"","X","last_first_name","BBE","Avg.LA","LA.Std.Dev","Sweet.Spot.","HH.LA","Oppo.FB.","Oppo.FB.EV","High.AA.","season","game_type","handedness","level","oppo_fb_pct_rank","oppo_fb_ev_pct_rank","high_aa_pct_rank","attack_angle_avg_rank","sweet_spot_pct_rank","launch_angle_avg_rank",".groups","oppo_fb_pct_norm","oppo_fb_ev_norm","high_aa_pct_norm","loft_deficiency_score","loft_cohort","angles_tier","interaction_cohort"
"650",650,"Odor, Rougned",100,19.9,27.2,40,12.7,25,83,0,2023,"R","Overall","MLB",20.2,5.3,0,0,89.7,92.9,"drop",0.202,0.947,1,0.66225,"Poor Loft","Excellent","Compensators"
"651",651,"Ohtani, Shohei",357,13.2,26.3,36.7,16.2,35.2,93.9,0,2023,"R","Overall","MLB",62.5,97.2,0,0,60.5,49.9,"drop",0.625,0.028,1,0.5098,"Neutral Loft","Good","Other"
"652",652,"Olivares, Edward",292,12.2,31.1,34.9,11.1,20.8,87.2,0,2023,"R","Overall","MLB",9.1,34,0,0,42.6,39.8,"drop",0.091,0.66,1,0.5174,"Neutral Loft","Average","Underperformers"
"653",653,"Olson, Matt",445,16.1,27.8,31.9,17.9,24.8,91.8,0,2023,"R","Overall","MLB",19.9,86.1,0,0,18.1,74.6,"drop",0.199,0.139,1,0.37825,"Neutral Loft","Below Average","Underperformers"
"654",654,"Outman, James",304,15.7,29.1,40.1,18.2,23.7,92.2,0,2023,"R","Overall","MLB",15.6,89.9,0,0,90.2,72.3,"drop",0.156,0.101,1,0.34775,"Good Loft","Excellent","Structural"
"655",655,"Ozuna, Marcell",398,15.6,26.6,35.2,18.5,31,91,0,2023,"R","Overall","MLB",46.3,79.1,0,0,45.1,71.5,"drop",0.463,0.209,1,0.50835,"Neutral Loft","Average","Underperformers"
"656",656,"Palacios, Joshua",190,7.7,28.6,33.2,9.1,38.8,88.9,0,2023,"R","Overall","MLB",79.6,53.4,0,0,26.7,14.4,"drop",0.796,0.466,1,0.7315,"Poor Loft","Below Average","Rebuilders"
"657",657,"Paredes, Isaac",389,22.1,28.3,33.7,19.8,13.5,85.4,0,2023,"R","Overall","MLB",1,17.6,0,0,30.7,98.7,"drop",0.01,0.824,1,0.5424,"Neutral Loft","Below Average","Underperformers"
"658",658,"Pasquantino, Vinnie",200,17.4,25.5,39,12.1,26.3,83.1,0,2023,"R","Overall","MLB",27.7,6,0,0,82.4,83.6,"drop",0.277,0.94,1,0.6898,"Poor Loft","Excellent","Compensators"
"659",659,"Pederson, Joc",271,15.2,28.2,35.8,14.4,24.4,89.8,0,2023,"R","Overall","MLB",18.4,63.7,0,0,53.7,67.3,"drop",0.184,0.363,1,0.45065,"Neutral Loft","Average","Underperformers"
"660",660,"Peguero, Liover",130,4.1,30.9,29.2,2.5,28.6,85.1,0,2023,"R","Overall","MLB",37.5,15.4,0,0,5.3,3.8,"drop",0.375,0.846,1,0.6961,"Poor Loft","Below Average","Rebuilders"
"661",661,"Peralta, David",327,8.2,26.5,33.6,6.3,38,89.3,0,2023,"R","Overall","MLB",76.6,59.4,0,0,30.2,16.4,"drop",0.766,0.406,1,0.6985,"Poor Loft","Below Average","Rebuilders"
"662",662,"Peraza, Oswald",123,9.9,30.7,28.5,7.9,8.7,80.4,0,2023,"R","Overall","MLB",0,0.3,0,0,3.8,22.4,"drop",0,0.997,1,0.59895,"Neutral Loft","Below Average","Underperformers"
"663",663,"Perdomo, Geraldo",315,16.4,29.3,37.8,16.2,26.1,84.6,0,2023,"R","Overall","MLB",26.7,12.1,0,0,70.3,76.3,"drop",0.267,0.879,1,0.66445,"Poor Loft","Good","Other"
"664",664,"Perez, Salvador",411,15.6,27.7,39.4,16.7,30.6,91.1,0,2023,"R","Overall","MLB",44.1,80.9,0,0,85.1,71.5,"drop",0.441,0.191,1,0.49325,"Neutral Loft","Excellent","Structural"
"665",665,"Peterson, Jace",272,14.3,28.4,33.8,15.9,38.3,85.5,0,2023,"R","Overall","MLB",78.3,18.4,0,0,32.2,57.9,"drop",0.783,0.816,1,0.8488,"Poor Loft","Below Average","Rebuilders"
"666",666,"Peña, Jeremy",444,5.5,27.2,33.6,7.8,43.5,90.8,0,2023,"R","Overall","MLB",90.2,77.8,0,0,30.2,6.3,"drop",0.902,0.222,1,0.6885,"Poor Loft","Below Average","Rebuilders"
"667",667,"Pham, Tommy",326,5.7,27.3,35.3,7.3,35.7,90.5,0,2023,"R","Overall","MLB",67.5,74.3,0,0,47.1,6.8,"drop",0.675,0.257,1,0.60995,"Poor Loft","Average","Rebuilders"
"668",668,"Pillar, Kevin",149,17.8,28.6,40.3,18.6,30.2,82.6,0,2023,"R","Overall","MLB",42.8,4.3,0,0,90.7,85.6,"drop",0.428,0.957,1,0.75615,"Poor Loft","Excellent","Compensators"
"669",669,"Polanco, Jorge",216,21.6,25.4,42.6,24.2,28.2,88.3,0,2023,"R","Overall","MLB",35.5,46.1,0,0,95,97.5,"drop",0.355,0.539,1,0.58065,"Neutral Loft","Excellent","Structural"
"670",670,"Pollock, AJ",103,13,30,24.3,13.1,33.3,87.3,0,2023,"R","Overall","MLB",55.4,35,0,0,0.5,47.4,"drop",0.554,0.65,1,0.6991,"Poor Loft","Below Average","Rebuilders"
"671",671,"Pratto, Nick",172,13.4,28.3,41.9,15.3,31,84.3,0,2023,"R","Overall","MLB",46.3,10.8,0,0,94,51.4,"drop",0.463,0.892,1,0.7474,"Poor Loft","Excellent","Compensators"
"672",672,"Profar, Jurickson",374,14.8,29,38.2,10.6,25.6,80.6,0,2023,"R","Overall","MLB",23.7,0.8,0,0,75.1,64,"drop",0.237,0.992,1,0.692,"Poor Loft","Excellent","Compensators"
"673",673,"Pérez, Carlos",169,15.5,29.6,34.3,9.4,14.6,87.8,0,2023,"R","Overall","MLB",2,41.1,0,0,37.5,70.5,"drop",0.02,0.589,1,0.46415,"Neutral Loft","Below Average","Underperformers"
"674",674,"Raleigh, Cal",356,20.3,29.7,37.9,18.3,17.6,88.2,0,2023,"R","Overall","MLB",3.8,44.8,0,0,71.5,94.2,"drop",0.038,0.552,1,0.4584,"Neutral Loft","Good","Other"
"675",675,"Raley, Luke",226,17.4,29.3,31,17.2,23.4,92.7,0,2023,"R","Overall","MLB",14.4,94.2,0,0,12.1,83.6,"drop",0.144,0.058,1,0.3279,"Good Loft","Below Average","Underperformers"
"676",676,"Ramírez, Harold",327,6,28.1,30.6,5.6,50.8,88.3,0,2023,"R","Overall","MLB",98.2,46.1,0,0,10.3,7.8,"drop",0.982,0.539,1,0.83145,"Poor Loft","Below Average","Rebuilders"
"677",677,"Ramírez, José",544,18,27.4,37.5,10.5,23.9,86.3,0,2023,"R","Overall","MLB",15.9,25.7,0,0,67.3,86.9,"drop",0.159,0.743,1,0.57365,"Neutral Loft","Good","Other"
"678",678,"Realmuto, J.T.",357,16.6,27.7,37,16.7,32,91.7,0,2023,"R","Overall","MLB",50.1,85.6,0,0,62.7,78.6,"drop",0.501,0.144,1,0.5008,"Neutral Loft","Good","Other"
"679",679,"Refsnyder, Rob",156,11.9,26.2,44.2,13.5,16.1,86.5,0,2023,"R","Overall","MLB",3,27.2,0,0,98.5,37.3,"drop",0.03,0.728,1,0.5168,"Neutral Loft","Excellent","Structural"
"680",680,"Rendon, Anthony",125,16.2,28.3,36,12.8,35,88.5,0,2023,"R","Overall","MLB",62,48.6,0,0,55.4,75.8,"drop",0.62,0.514,1,0.6779,"Poor Loft","Average","Rebuilders"
"681",681,"Renfroe, Hunter",376,15,30.8,30.6,11.9,16.8,89.2,0,2023,"R","Overall","MLB",3.3,58.2,0,0,10.3,64.7,"drop",0.033,0.418,1,0.4095,"Neutral Loft","Below Average","Underperformers"
"682",682,"Rengifo, Luis",316,11,28.8,31.3,14.3,31.5,87.5,0,2023,"R","Overall","MLB",48.6,38.3,0,0,14.4,31.7,"drop",0.486,0.617,1,0.66035,"Poor Loft","Below Average","Rebuilders"
"683",683,"Reyes, Pablo",145,14.7,29,35.2,8.7,15.6,78.4,0,2023,"R","Overall","MLB",2.8,0,0,0,45.1,63.2,"drop",0.028,1,1,0.6112,"Poor Loft","Average","Rebuilders"
"684",684,"Reynolds, Bryan",442,10.9,26.7,37.6,13.3,36.2,89.5,0,2023,"R","Overall","MLB",69.3,60.7,0,0,68.3,31.2,"drop",0.693,0.393,1,0.66475,"Poor Loft","Good","Other"
"685",685,"Riley, Austin",475,13.5,28.8,37.7,15.2,36,90.3,0,2023,"R","Overall","MLB",68,73,0,0,69,52.4,"drop",0.68,0.27,1,0.6165,"Poor Loft","Good","Other"
"686",686,"Rivera, Emmanuel",205,11.2,25.8,38,10.5,45.1,90.1,0,2023,"R","Overall","MLB",93.2,69.3,0,0,72.5,33,"drop",0.932,0.307,1,0.73025,"Poor Loft","Good","Other"
"687",687,"Rizzo, Anthony",276,17.8,24.3,43.1,14,22.4,87.8,0,2023,"R","Overall","MLB",12.3,41.1,0,0,96.5,85.6,"drop",0.123,0.589,1,0.50535,"Neutral Loft","Excellent","Structural"
"688",688,"Robert Jr., Luis",376,16.1,28.2,39.6,17.4,24.6,91,0,2023,"R","Overall","MLB",19.4,79.1,0,0,86.9,74.6,"drop",0.194,0.209,1,0.40075,"Neutral Loft","Excellent","Structural"
"689",689,"Rodgers, Brendan",137,4.8,28.8,35.8,9.6,28.1,82.9,0,2023,"R","Overall","MLB",34.8,5,0,0,53.7,5,"drop",0.348,0.95,1,0.7217,"Poor Loft","Average","Rebuilders"
"690",690,"Rodríguez, Endy",137,16.5,28.6,38,18.4,37,89.5,0,2023,"R","Overall","MLB",72.8,60.7,0,0,72.5,77.8,"drop",0.728,0.393,1,0.67875,"Poor Loft","Good","Other"
"691",691,"Rodríguez, Julio",481,8.5,28,32,9,38.1,92.2,0,2023,"R","Overall","MLB",77.1,89.9,0,0,19.1,16.6,"drop",0.771,0.101,1,0.59375,"Neutral Loft","Below Average","Underperformers"
"692",692,"Rogers, Jake",215,14.6,29,41.9,19.4,30,92.3,0,2023,"R","Overall","MLB",42.3,91.4,0,0,94,62,"drop",0.423,0.0859999999999999,1,0.4493,"Neutral Loft","Excellent","Structural"
"693",693,"Rojas, Johan",101,7.3,31.9,31.7,3.4,36.8,84.6,0,2023,"R","Overall","MLB",71.5,12.1,0,0,17.4,11.8,"drop",0.715,0.879,1,0.84365,"Poor Loft","Below Average","Rebuilders"
"694",694,"Rojas, Josh",236,12.9,27.2,37.3,10.4,35.3,83.3,0,2023,"R","Overall","MLB",63.7,8.1,0,0,65.2,46.1,"drop",0.637,0.919,1,0.82645,"Poor Loft","Good","Other"
"695",695,"Rojas, Miguel",340,10.9,27.6,34.7,5.2,36.1,85.3,0,2023,"R","Overall","MLB",69,16.9,0,0,41.1,31.2,"drop",0.69,0.831,1,0.81685,"Poor Loft","Average","Rebuilders"
"696",696,"Rooker, Brent",295,17.6,25.5,38.6,18.1,25.7,90.5,0,2023,"R","Overall","MLB",24.7,74.3,0,0,79.6,84.9,"drop",0.247,0.257,1,0.43875,"Neutral Loft","Excellent","Structural"
"697",697,"Rosario, Amed",414,7.6,28,34.8,5.5,42.7,87.5,0,2023,"R","Overall","MLB",88.2,38.3,0,0,42.3,13.6,"drop",0.882,0.617,1,0.81875,"Poor Loft","Average","Rebuilders"
"698",698,"Rosario, Eddie",357,14.5,27.9,37.5,17.9,17.6,91.2,0,2023,"R","Overall","MLB",3.8,82.4,0,0,67.3,61.2,"drop",0.038,0.176,1,0.3268,"Good Loft","Good","Other"
"699",699,"Ruiz, Esteury",340,9.9,29.1,35,11.4,30.6,85.1,0,2023,"R","Overall","MLB",44.1,15.4,0,0,43.3,22.4,"drop",0.441,0.846,1,0.7225,"Poor Loft","Average","Rebuilders"
"700",700,"Ruiz, Keibert",467,15.3,29.1,40.7,10.6,26.1,83.8,0,2023,"R","Overall","MLB",26.7,9.1,0,0,91.9,69,"drop",0.267,0.909,1,0.67495,"Poor Loft","Excellent","Compensators"
"701",701,"Rutschman, Adley",492,12.6,26.2,38.8,13,39.8,90.3,0,2023,"R","Overall","MLB",81.1,73,0,0,80.9,44.1,"drop",0.811,0.27,1,0.6689,"Poor Loft","Excellent","Compensators"
"702",702,"Sabol, Blake",188,16.1,27.4,33,16,36.8,90,0,2023,"R","Overall","MLB",71.5,67.5,0,0,25.2,74.6,"drop",0.715,0.325,1,0.64975,"Poor Loft","Below Average","Rebuilders"
"703",703,"Santana, Carlos",450,12.8,30.5,32,7.9,22.9,84.6,0,2023,"R","Overall","MLB",13.6,12.1,0,0,19.1,45.1,"drop",0.136,0.879,1,0.61205,"Poor Loft","Below Average","Rebuilders"
"704",704,"Santander, Anthony",443,20.2,29.5,34.3,13.7,18.8,88.5,0,2023,"R","Overall","MLB",5.5,48.6,0,0,37.5,94,"drop",0.055,0.514,1,0.4519,"Neutral Loft","Below Average","Underperformers"
"705",705,"Schmitt, Casey",190,15.1,28.7,35.3,10.7,35.2,84.9,0,2023,"R","Overall","MLB",62.5,14.1,0,0,47.1,66.5,"drop",0.625,0.859,1,0.80065,"Poor Loft","Average","Rebuilders"
"706",706,"Schoop, Jonathan",101,11.2,30.1,33.7,6.4,50,86.6,0,2023,"R","Overall","MLB",98,29,0,0,30.7,33,"drop",0.98,0.71,1,0.8905,"Poor Loft","Below Average","Rebuilders"
"707",707,"Schwarber, Kyle",372,19,29.3,35.5,18.5,12.7,91.2,0,2023,"R","Overall","MLB",0.8,82.4,0,0,49.9,90.2,"drop",0.008,0.176,1,0.3148,"Good Loft","Average","Underperformers"
"708",708,"Seager, Corey",395,13,24.4,39,13.9,35.3,92,0,2023,"R","Overall","MLB",63.7,88.4,0,0,82.4,47.4,"drop",0.637,0.116,1,0.5454,"Neutral Loft","Excellent","Structural"
"709",709,"Segura, Jean",251,2.9,32.5,23.9,2.7,40,86.5,0,2023,"R","Overall","MLB",81.4,27.2,0,0,0.3,1.8,"drop",0.814,0.728,1,0.8304,"Poor Loft","Below Average","Rebuilders"
"710",710,"Semien, Marcus",565,19,26.5,38.8,16,20.5,84.7,0,2023,"R","Overall","MLB",7.8,12.8,0,0,80.9,90.2,"drop",0.078,0.872,1,0.5864,"Neutral Loft","Excellent","Structural"
"711",711,"Senzel, Nick",228,15.2,28.7,29.8,13.9,37.9,86.7,0,2023,"R","Overall","MLB",76.3,30,0,0,7.3,67.3,"drop",0.763,0.7,1,0.8002,"Poor Loft","Below Average","Rebuilders"
"712",712,"Sheets, Gavin",249,16.9,30.6,30.5,11.5,23.1,88.7,0,2023,"R","Overall","MLB",13.9,51.4,0,0,9.8,80.6,"drop",0.139,0.486,1,0.4757,"Neutral Loft","Below Average","Underperformers"
"713",713,"Short, Zack",154,20.8,29.5,34.4,14,24.5,84.8,0,2023,"R","Overall","MLB",18.9,13.6,0,0,38.5,95.7,"drop",0.189,0.864,1,0.628,"Poor Loft","Below Average","Rebuilders"
"714",714,"Siri, Jose",209,14.4,28.2,34.9,18.7,21.9,82.1,0,2023,"R","Overall","MLB",11.8,3.3,0,0,42.6,59.2,"drop",0.118,0.967,1,0.63565,"Poor Loft","Average","Rebuilders"
"715",715,"Slater, Austin",126,7.5,27.3,36.5,12.9,54.5,89.1,0,2023,"R","Overall","MLB",99.2,57.2,0,0,58.9,13.1,"drop",0.992,0.428,1,0.7966,"Poor Loft","Average","Rebuilders"
"716",716,"Smith, Dominic",438,12.8,28.3,38.6,16.1,40.7,88.6,0,2023,"R","Overall","MLB",83.4,49.9,0,0,79.6,45.1,"drop",0.834,0.501,1,0.75895,"Poor Loft","Excellent","Compensators"
"717",717,"Smith, Josh",141,12.4,26.5,31.9,16,23.9,90.1,0,2023,"R","Overall","MLB",15.9,69.3,0,0,18.1,41.8,"drop",0.159,0.307,1,0.42105,"Neutral Loft","Below Average","Underperformers"
"718",718,"Smith, Pavin",146,13.9,27.7,37.7,11.7,28.2,90,0,2023,"R","Overall","MLB",35.5,67.5,0,0,69,54.9,"drop",0.355,0.325,1,0.50575,"Neutral Loft","Good","Other"
"719",719,"Smith, Will",387,15.6,27,38.8,14,32.8,88.6,0,2023,"R","Overall","MLB",54.2,49.9,0,0,80.9,71.5,"drop",0.542,0.501,1,0.64215,"Poor Loft","Excellent","Compensators"
"720",720,"Solano, Donovan",295,13.1,22.5,43.7,9.5,30.9,89.8,0,2023,"R","Overall","MLB",45.6,63.7,0,0,98,48.6,"drop",0.456,0.363,1,0.55945,"Neutral Loft","Excellent","Structural"
"721",721,"Soler, Jorge",367,17.8,25.9,39.2,16.3,20.7,91.9,0,2023,"R","Overall","MLB",8.3,87.4,0,0,83.9,85.6,"drop",0.083,0.126,1,0.3273,"Good Loft","Excellent","Structural"
"722",722,"Sosa, Edmundo",206,13.8,27.2,34,13.2,20.4,87.9,0,2023,"R","Overall","MLB",7.1,42.1,0,0,34.5,53.9,"drop",0.071,0.579,1,0.48105,"Neutral Loft","Below Average","Underperformers"
"723",723,"Sosa, Lenyn",123,14,28.9,32.5,15.5,38.2,91.3,0,2023,"R","Overall","MLB",78.1,84.1,0,0,22.2,55.9,"drop",0.781,0.159,1,0.61805,"Poor Loft","Below Average","Rebuilders"
"724",724,"Soto, Juan",441,6.7,30.4,30.6,11.8,32.1,93.8,0,2023,"R","Overall","MLB",50.6,96.7,0,0,10.3,10.6,"drop",0.506,0.033,1,0.46395,"Neutral Loft","Below Average","Underperformers"
"725",725,"Springer, George",491,12,27.1,34.4,9.4,29.1,86.1,0,2023,"R","Overall","MLB",39.3,23.7,0,0,38.5,37.8,"drop",0.393,0.763,1,0.67425,"Poor Loft","Below Average","Rebuilders"
"726",726,"Stallings, Jacob",174,9.1,28.3,31,10.7,44.9,89.2,0,2023,"R","Overall","MLB",92.4,58.2,0,0,12.1,18.4,"drop",0.924,0.418,1,0.7659,"Poor Loft","Below Average","Rebuilders"
"727",727,"Stanton, Giancarlo",248,12.5,31.5,28.6,11,27.7,87.9,0,2023,"R","Overall","MLB",33.5,42.1,0,0,4,43.1,"drop",0.335,0.579,1,0.58665,"Neutral Loft","Below Average","Underperformers"
"728",728,"Steer, Spencer",447,15.4,28.6,37.4,13.2,28.5,88.5,0,2023,"R","Overall","MLB",37.3,48.6,0,0,66.5,69.5,"drop",0.373,0.514,1,0.5791,"Neutral Loft","Good","Other"
"729",729,"Stephenson, Tyler",331,9,26.2,35.3,15.6,45.5,91.8,0,2023,"R","Overall","MLB",93.7,86.1,0,0,47.1,17.9,"drop",0.937,0.139,1,0.67345,"Poor Loft","Average","Rebuilders"
"730",730,"Stewart, DJ",104,16.5,30.3,35.6,19.3,14.3,82,0,2023,"R","Overall","MLB",1.5,3,0,0,51.4,77.8,"drop",0.015,0.97,1,0.5955,"Neutral Loft","Average","Underperformers"
"731",731,"Story, Trevor",102,15.4,29,43.1,16.2,30.8,94.3,0,2023,"R","Overall","MLB",45.3,98.5,0,0,96.5,69.5,"drop",0.453,0.015,1,0.43645,"Neutral Loft","Excellent","Structural"
"732",732,"Stott, Bryson",489,10.1,25.7,38.2,9.9,41.2,87.6,0,2023,"R","Overall","MLB",84.6,39,0,0,75.1,23.7,"drop",0.846,0.61,1,0.8019,"Poor Loft","Excellent","Compensators"
"733",733,"Straw, Myles",366,9.4,27.8,35,5.3,56.4,83.4,0,2023,"R","Overall","MLB",99.7,8.3,0,0,43.3,19.6,"drop",0.997,0.917,1,0.96975,"Poor Loft","Average","Rebuilders"
"734",734,"Suwinski, Jack",280,22.3,29.1,35.7,22.1,24.5,85.6,0,2023,"R","Overall","MLB",18.9,19.9,0,0,52.4,99.2,"drop",0.189,0.801,1,0.60595,"Poor Loft","Average","Rebuilders"
"735",735,"Suzuki, Seiya",392,10.8,26.5,38.3,9.3,26.6,87,0,2023,"R","Overall","MLB",29,32.5,0,0,76.8,29.5,"drop",0.29,0.675,1,0.60225,"Poor Loft","Excellent","Compensators"
"736",736,"Suárez, Eugenio",395,18.9,25.6,39.5,22.4,32.4,91.7,0,2023,"R","Overall","MLB",51.6,85.6,0,0,85.9,89.7,"drop",0.516,0.144,1,0.5068,"Neutral Loft","Excellent","Structural"
"737",737,"Swanson, Dansby",413,13,26.8,36.3,17.7,28.8,91.9,0,2023,"R","Overall","MLB",38.3,87.4,0,0,56.7,47.4,"drop",0.383,0.126,1,0.4473,"Neutral Loft","Average","Underperformers"
"738",738,"Sánchez, Gary",175,16.6,28.8,30.3,15.9,22.4,89.8,0,2023,"R","Overall","MLB",12.3,63.7,0,0,9.3,78.6,"drop",0.123,0.363,1,0.42625,"Neutral Loft","Below Average","Underperformers"
"739",739,"Sánchez, Jesús",253,5.7,29.2,35.6,8.8,45.7,91.1,0,2023,"R","Overall","MLB",94.7,80.9,0,0,51.4,6.8,"drop",0.947,0.191,1,0.69565,"Poor Loft","Average","Rebuilders"
"740",740,"Tapia, Raimel",108,1.8,28.2,33.3,7.5,45,89.6,0,2023,"R","Overall","MLB",92.9,61.5,0,0,27.7,0.5,"drop",0.929,0.385,1,0.75635,"Poor Loft","Below Average","Rebuilders"
"741",741,"Tatis Jr., Fernando",437,11,27.3,33.4,11.7,28.2,92,0,2023,"R","Overall","MLB",35.5,88.4,0,0,29,31.7,"drop",0.355,0.116,1,0.4326,"Neutral Loft","Below Average","Underperformers"
"742",742,"Tauchman, Mike",254,8.1,26.4,38.6,10.3,44,90.7,0,2023,"R","Overall","MLB",91.4,77.3,0,0,79.6,15.6,"drop",0.914,0.227,1,0.69505,"Poor Loft","Excellent","Compensators"
"743",743,"Taveras, Leody",398,10.1,27.7,36.4,9.4,46.2,85.8,0,2023,"R","Overall","MLB",95.2,21.4,0,0,57.4,23.7,"drop",0.952,0.786,1,0.9059,"Poor Loft","Average","Rebuilders"
"744",744,"Taylor, Chris",213,21.5,25,39,25.4,32.9,88.3,0,2023,"R","Overall","MLB",54.9,46.1,0,0,82.4,97,"drop",0.549,0.539,1,0.65825,"Poor Loft","Excellent","Compensators"
"745",745,"Taylor, Michael A.",218,13.3,30.7,32.6,17.6,24.2,90.1,0,2023,"R","Overall","MLB",16.9,69.3,0,0,22.7,51.1,"drop",0.169,0.307,1,0.42505,"Neutral Loft","Below Average","Underperformers"
"746",746,"Taylor, Tyrone",176,18.2,26.7,35.2,19.3,25,81.4,0,2023,"R","Overall","MLB",20.2,2.3,0,0,45.1,88.2,"drop",0.202,0.977,1,0.67275,"Poor Loft","Average","Rebuilders"
"747",747,"Tellez, Rowdy",230,15.2,28.7,37.4,11,31.4,86.4,0,2023,"R","Overall","MLB",48.4,26.7,0,0,66.5,67.3,"drop",0.484,0.733,1,0.70015,"Poor Loft","Good","Other"
"748",748,"Thaiss, Matt",181,9.2,30.5,37.6,12,36,89.3,0,2023,"R","Overall","MLB",68,59.4,0,0,68.3,18.9,"drop",0.68,0.406,1,0.6641,"Poor Loft","Good","Other"
"749",749,"Thomas, Alek",290,2.2,29.9,29.7,7.3,44.9,90.1,0,2023,"R","Overall","MLB",92.4,69.3,0,0,6.8,1,"drop",0.924,0.307,1,0.72705,"Poor Loft","Below Average","Rebuilders"
"750",750,"Thomas, Lane",459,10.8,29.3,38.3,12.2,21.3,92.4,0,2023,"R","Overall","MLB",10.3,91.9,0,0,76.8,29.5,"drop",0.103,0.0809999999999999,1,0.31955,"Good Loft","Excellent","Structural"
"751",751,"Torkelson, Spencer",440,17.2,28.8,34.1,13.7,25.9,90.8,0,2023,"R","Overall","MLB",25.7,77.8,0,0,35.8,82.4,"drop",0.257,0.222,1,0.4305,"Neutral Loft","Below Average","Underperformers"
"752",752,"Torres, Gleyber",502,15,26.2,38.4,16.7,37.7,92,0,2023,"R","Overall","MLB",75.3,88.4,0,0,78.3,64.7,"drop",0.753,0.116,1,0.5918,"Neutral Loft","Excellent","Structural"
"753",753,"Tovar, Ezequiel",417,12.6,25.3,37.2,11.2,38.7,86.5,0,2023,"R","Overall","MLB",79.3,27.2,0,0,64.7,44.1,"drop",0.793,0.728,1,0.822,"Poor Loft","Good","Other"
"754",754,"Trejo, Alan",157,14.6,26.3,38.2,18.4,35,89.9,0,2023,"R","Overall","MLB",62,66.5,0,0,75.1,62,"drop",0.62,0.335,1,0.61525,"Poor Loft","Excellent","Compensators"
"755",755,"Trevino, Jose",135,9.5,28.4,31.9,10.2,40.9,84.7,0,2023,"R","Overall","MLB",84.4,12.8,0,0,18.1,20.7,"drop",0.844,0.872,1,0.8928,"Poor Loft","Below Average","Rebuilders"
"756",756,"Triolo, Jared",119,10.6,25.9,43.7,12.5,53.6,86.4,0,2023,"R","Overall","MLB",99,26.7,0,0,98,27.5,"drop",0.99,0.733,1,0.90255,"Poor Loft","Excellent","Compensators"
"757",757,"Trout, Mike",206,19.3,24.9,40.8,18.5,39.4,90.2,0,2023,"R","Overall","MLB",80.6,72.3,0,0,92.2,91.2,"drop",0.806,0.277,1,0.66935,"Poor Loft","Excellent","Compensators"
"758",758,"Tucker, Kyle",492,14.8,26.7,37,15.9,26.1,88.9,0,2023,"R","Overall","MLB",26.7,53.4,0,0,62.7,64,"drop",0.267,0.466,1,0.5199,"Neutral Loft","Good","Other"
"759",759,"Turang, Brice",307,12.5,31.1,35.8,10.1,40.5,86.6,0,2023,"R","Overall","MLB",83.1,29,0,0,53.7,43.1,"drop",0.831,0.71,1,0.8309,"Poor Loft","Average","Rebuilders"
"760",760,"Turner, Justin",454,16.4,26.5,37.9,16.2,39.3,89,0,2023,"R","Overall","MLB",80.4,56.2,0,0,71.5,76.3,"drop",0.804,0.438,1,0.7249,"Poor Loft","Good","Other"
"761",761,"Turner, Trea",490,13,28.4,37.1,13.4,29.3,89.6,0,2023,"R","Overall","MLB",40.1,61.5,0,0,63.7,47.4,"drop",0.401,0.385,1,0.54515,"Neutral Loft","Good","Other"
"762",762,"Urshela, Gio",181,8.6,25.6,36.5,10.5,45.5,88.4,0,2023,"R","Overall","MLB",93.7,47.4,0,0,58.9,16.9,"drop",0.937,0.526,1,0.8089,"Poor Loft","Average","Rebuilders"
"763",763,"Urías, Luis",103,14.7,32.8,25.2,16.2,29,88.2,0,2023,"R","Overall","MLB",38.8,44.8,0,0,1,63.2,"drop",0.388,0.552,1,0.5984,"Neutral Loft","Below Average","Underperformers"
"764",764,"Urías, Ramón",260,7.9,27.6,31.5,9.8,32.1,90.4,0,2023,"R","Overall","MLB",50.6,73.6,0,0,16.1,14.9,"drop",0.506,0.264,1,0.5448,"Neutral Loft","Below Average","Underperformers"
"765",765,"Valdez, Enmanuel",102,10.2,27,38.2,16.7,25.9,91.8,0,2023,"R","Overall","MLB",25.7,86.1,0,0,75.1,25.4,"drop",0.257,0.139,1,0.40145,"Neutral Loft","Excellent","Structural"
"766",766,"Vargas, Ildemaro",238,4.1,29.8,29,4,26.8,83.1,0,2023,"R","Overall","MLB",29.2,6,0,0,4.8,3.8,"drop",0.292,0.94,1,0.6958,"Poor Loft","Below Average","Rebuilders"
"767",767,"Vargas, Miguel",199,16.6,30.7,33.7,18.1,28.6,86,0,2023,"R","Overall","MLB",37.5,23.2,0,0,30.7,78.6,"drop",0.375,0.768,1,0.6688,"Poor Loft","Below Average","Rebuilders"
"768",768,"Varsho, Daulton",379,20.5,30.4,36.4,17.1,25.2,87.7,0,2023,"R","Overall","MLB",23.2,40.1,0,0,57.4,95,"drop",0.232,0.599,1,0.55245,"Neutral Loft","Average","Underperformers"
"769",769,"Vaughn, Andrew",439,11.2,29,32.8,11.2,27.9,90.2,0,2023,"R","Overall","MLB",34.5,72.3,0,0,23.7,33,"drop",0.345,0.277,1,0.48495,"Neutral Loft","Below Average","Underperformers"
"770",770,"Velázquez, Nelson",112,14.4,30,33.9,19.4,37,92.2,0,2023,"R","Overall","MLB",72.8,89.9,0,0,33,59.2,"drop",0.728,0.101,1,0.57655,"Neutral Loft","Below Average","Underperformers"
