pitcher_name,level,report_date,bip_count,pitch_count,status,notes
Ethan Lanthier,Single-A,2026-07-10,47,274,arsenal_reported,NA
Dony Aguilera,Rookie,2026-07-10,31,189,arsenal_reported,NA
Jose Lopez,Single-A,2026-07-10,59,362,arsenal_reported,NA
Omar Montano,Rookie,2026-07-10,9,69,arsenal_reported,NA
Cristopher Aranguren,Rookie,2026-07-10,14,101,arsenal_reported,NA
Miguel Pantoja,Rookie,2026-07-10,10,71,arsenal_reported,NA
Jake Barbee,Rookie,2026-07-10,7,51,arsenal_reported,NA
"Hernández, Elieser",MLB,2026-07-25,18,114,arsenal_reported,NA
"Phillips, Evan",MLB,2026-07-25,12,73,arsenal_reported,NA
"Duarte, Daniel",MLB,2026-07-25,19,130,arsenal_reported,NA
"Young, Danny",MLB,2026-07-25,24,195,arsenal_reported,NA
"Kranick, Max",MLB,2026-07-25,10,56,arsenal_reported,NA
"Hollowell, Gavin",MLB,2026-07-25,11,63,arsenal_reported,NA
"Van Eyk, CJ",MLB,2026-07-25,28,128,arsenal_reported,NA
"Basso, Brady",MLB,2026-07-25,28,145,arsenal_reported,NA
"Blanco, Ronel",MLB,2026-07-25,52,331,arsenal_reported,NA
"Carrillo, Gerardo",MLB,2026-07-25,19,129,arsenal_reported,NA
"Curry, Xzavion",MLB,2026-07-25,46,211,arsenal_reported,NA
"Cosgrove, Tom",MLB,2026-07-25,12,54,arsenal_reported,NA
"Mederos, Victor",MLB,2026-07-25,29,170,arsenal_reported,NA
"Drake, Kohl",MLB,2026-07-25,55,325,arsenal_reported,NA
"Peoples, Ben",MLB,2026-07-25,28,131,arsenal_reported,NA
"Gamboa, Alec",MLB,2026-07-25,22,120,arsenal_reported,NA
"Knack, Landon",MLB,2026-07-25,17,90,arsenal_reported,NA
"Abner, Philip",MLB,2026-07-25,21,104,arsenal_reported,NA
"Curtis, Khristian",MLB,2026-07-25,11,68,arsenal_reported,NA
"Juenger, Hayden",MLB,2026-07-25,27,127,arsenal_reported,NA
"Kelly, Antwone",MLB,2026-07-25,10,50,arsenal_reported,NA
"Rivera, Eduardo",MLB,2026-07-25,21,169,arsenal_reported,NA
"Murphy, Owen",MLB,2026-07-25,17,96,arsenal_reported,NA
"Gastelum, Luis",MLB,2026-07-25,31,164,arsenal_reported,NA
"Thornton, Zac",MLB,2026-07-25,84,402,arsenal_reported,NA
"Schweitzer, Tyler",MLB,2026-07-25,46,238,arsenal_reported,NA
"Go, Woo-Suk",MLB,2026-07-25,12,68,arsenal_reported,NA
"Tur, Yunior",MLB,2026-07-25,17,87,arsenal_reported,NA
Robert Stock,Triple-A,2026-07-25,18,116,arsenal_reported,NA
Steven Matz,Triple-A,2026-07-25,17,97,arsenal_reported,NA
Jameson Taillon,Triple-A,2026-07-25,11,53,arsenal_reported,NA
Trevor Williams,Triple-A,2026-07-25,15,64,arsenal_reported,NA
Clay Holmes,Triple-A,2026-07-25,8,51,arsenal_reported,NA
Max Fried,Triple-A,2026-07-25,11,52,arsenal_reported,NA
Steven Wilson,Rookie,2026-07-25,12,93,arsenal_reported,NA
Dillon Tate,Triple-A,2026-07-25,17,99,arsenal_reported,NA
Jordan Montgomery,Triple-A,2026-07-25,57,265,arsenal_reported,NA
Cole Sands,Triple-A,2026-07-25,11,90,arsenal_reported,NA
Durbin Feltman,Triple-A,2026-07-25,8,54,arsenal_reported,NA
Hayden Wesneski,Triple-A,2026-07-25,35,205,arsenal_reported,NA
Ronel Blanco,Triple-A,2026-07-25,15,68,arsenal_reported,NA
Jesse Scholtens,Rookie,2026-07-25,88,390,arsenal_reported,NA
Marco Jimenez,Single-A,2026-07-25,18,99,arsenal_reported,NA
Dedniel Núñez,Triple-A,2026-07-25,13,76,arsenal_reported,NA
Cody Bolton,Triple-A,2026-07-25,9,52,arsenal_reported,NA
Cedric De Grandpre,Triple-A,2026-07-25,22,145,arsenal_reported,NA
Ryan Magdic,Triple-A,2026-07-25,60,247,arsenal_reported,NA
Gus Varland,Triple-A,2026-07-25,10,88,arsenal_reported,NA
Ethan Roberts,Triple-A,2026-07-25,9,56,arsenal_reported,NA
Joe Jacques,Triple-A,2026-07-25,10,53,arsenal_reported,NA
Hunter Barco,Rookie,2026-07-25,25,138,arsenal_reported,NA
Gustavo Rodriguez,Triple-A,2026-07-25,25,169,arsenal_reported,NA
Austin Roberts,Triple-A,2026-07-25,19,114,arsenal_reported,NA
Blake Wehunt,Triple-A,2026-07-25,40,204,arsenal_reported,NA
Luke Taggart,Triple-A,2026-07-25,28,115,arsenal_reported,NA
Ben Joyce,Rookie,2026-07-25,9,59,arsenal_reported,NA
Brayan Restituyo,Rookie,2026-07-25,11,71,arsenal_reported,NA
Jackson Nezuh,Triple-A,2026-07-25,50,343,arsenal_reported,NA
Jagger Haynes,Triple-A,2026-07-25,30,211,arsenal_reported,NA
Joel Díaz,Single-A,2026-07-25,12,69,arsenal_reported,NA
Brandon Clarke,Single-A,2026-07-25,10,84,arsenal_reported,NA
AJ Smith-Shawver,Triple-A,2026-07-25,43,296,arsenal_reported,NA
Jurrangelo Cijntje,Triple-A,2026-07-25,49,355,arsenal_reported,NA
Manuel Perez,Rookie,2026-07-25,6,55,arsenal_reported,NA
Sabier Marte,Single-A,2026-07-25,51,270,arsenal_reported,NA
Paul Wilson,Single-A,2026-07-25,22,206,arsenal_reported,NA
Johnathan Harmon,Triple-A,2026-07-25,41,267,arsenal_reported,NA
Ashton Izzi,Triple-A,2026-07-25,59,295,arsenal_reported,NA
Colby Holcombe,Rookie,2026-07-25,17,85,arsenal_reported,NA
Mason Olson,Triple-A,2026-07-25,10,55,arsenal_reported,NA
Jank Pichardo,Rookie,2026-07-25,8,56,arsenal_reported,NA
Johan Moreno,Triple-A,2026-07-25,17,127,arsenal_reported,NA
Carlos Mateo,Single-A,2026-07-25,4,52,arsenal_reported,NA
Pedro Peralta,Rookie,2026-07-25,10,60,arsenal_reported,NA
Erick Batista,Rookie,2026-07-25,10,65,arsenal_reported,NA
Edward Cedano,Rookie,2026-07-25,17,106,arsenal_reported,NA
James Tallon,Single-A,2026-07-25,19,122,arsenal_reported,NA
Sam Gardner,Triple-A,2026-07-25,34,241,arsenal_reported,NA
Jackson Kirkpatrick,Rookie,2026-07-25,7,70,arsenal_reported,NA
Danny Flatt,Rookie,2026-07-25,6,61,arsenal_reported,NA
Isaac Silva,Rookie,2026-07-25,11,69,arsenal_reported,NA
Wenderlyn King,Rookie,2026-07-25,13,80,arsenal_reported,NA
Gabriel Chinchilla,Single-A,2026-07-25,27,208,arsenal_reported,NA
Michael Ramirez,Rookie,2026-07-25,7,55,arsenal_reported,NA
Mason McConnaughey,Rookie,2026-07-25,7,52,arsenal_reported,NA
Jonaikel Meza,Rookie,2026-07-25,18,88,arsenal_reported,NA
Austin Breedlove,Single-A,2026-07-25,15,87,arsenal_reported,NA
KK Clark,Rookie,2026-07-25,9,58,arsenal_reported,NA
Yomar De La Rosa,Rookie,2026-07-25,23,101,arsenal_reported,NA
Oswal Rodriguez,Rookie,2026-07-25,17,78,arsenal_reported,NA
Luke Roupe,Rookie,2026-07-25,20,126,arsenal_reported,NA
Victor Rodriguez,Single-A,2026-07-25,32,239,arsenal_reported,NA
Victor Zarraga,Rookie,2026-07-25,12,81,arsenal_reported,NA
Billy Oldham,Single-A,2026-07-25,17,82,arsenal_reported,NA
Raminel Almonte,Rookie,2026-07-25,9,64,arsenal_reported,NA
Ismael Obregon,Rookie,2026-07-25,10,60,arsenal_reported,NA
Adriano Marrero,Rookie,2026-07-25,15,124,arsenal_reported,NA
Edrwin Veras,Rookie,2026-07-25,9,55,arsenal_reported,NA
Leandro Rodriguez,Rookie,2026-07-25,12,63,arsenal_reported,NA
CJ Gray,Rookie,2026-07-25,13,86,arsenal_reported,NA
Matt Barr,Single-A,2026-07-25,21,118,arsenal_reported,NA
McLane Moody,Rookie,2026-07-25,10,73,arsenal_reported,NA
Tony Gonzalez,Rookie,2026-07-25,11,62,arsenal_reported,NA
Fenuel James,Rookie,2026-07-25,10,53,arsenal_reported,NA
Noah Millikan,Rookie,2026-07-25,6,64,arsenal_reported,NA
Halton Hardy,Rookie,2026-07-25,7,90,arsenal_reported,NA
"Stock, Robert",MLB,2026-08-02,27,151,arsenal_reported,NA
"Williams, Trevor",MLB,2026-08-02,10,78,arsenal_reported,NA
"Gonzales, Marco",MLB,2026-08-02,12,71,arsenal_reported,NA
"Irvin, Cole",MLB,2026-08-02,21,102,arsenal_reported,NA
"Pannone, Thomas",MLB,2026-08-02,10,56,arsenal_reported,NA
"Blewett, Scott",MLB,2026-08-02,28,124,arsenal_reported,NA
"Strzelecki, Peter",MLB,2026-08-02,14,77,arsenal_reported,NA
"Murdock, Noah",MLB,2026-08-02,7,59,arsenal_reported,NA
"Wesneski, Hayden",MLB,2026-08-02,35,157,arsenal_reported,NA
"Walker, Josh",MLB,2026-08-02,19,75,arsenal_reported,NA
"Yean, Eddy",MLB,2026-08-02,15,53,arsenal_reported,NA
"Mathews, Quinn",MLB,2026-08-02,18,97,arsenal_reported,NA
"Smith-Shawver, AJ",MLB,2026-08-02,13,69,arsenal_reported,NA
"Cook, Alex",MLB,2026-08-02,13,72,arsenal_reported,NA
Dallas Keuchel,Triple-A,2026-08-02,18,102,arsenal_reported,NA
Chris Bassitt,Triple-A,2026-08-02,33,196,arsenal_reported,NA
Clay Holmes,Single-A,2026-08-02,10,59,arsenal_reported,NA
Justin Lawrence,Triple-A,2026-08-02,10,72,arsenal_reported,NA
Hobie Harris,Triple-A,2026-08-02,17,130,arsenal_reported,NA
Andrew Schultz,Triple-A,2026-08-02,4,50,arsenal_reported,NA
Garrett Acton,Triple-A,2026-08-02,7,60,arsenal_reported,NA
Carlos Hernández,Triple-A,2026-08-02,12,64,arsenal_reported,NA
Cody Bradford,Triple-A,2026-08-02,9,56,arsenal_reported,NA
Ben Casparius,Triple-A,2026-08-02,10,118,arsenal_reported,NA
Kai-Wei Teng,Triple-A,2026-08-02,5,55,arsenal_reported,NA
Julio Rodriguez,Triple-A,2026-08-02,3,50,arsenal_reported,NA
Joseph King,Single-A,2026-08-02,7,51,arsenal_reported,NA
Thomas Farr,Triple-A,2026-08-02,11,51,arsenal_reported,NA
Ben Wereski,Triple-A,2026-08-02,29,149,arsenal_reported,NA
Jake Garland,Triple-A,2026-08-02,18,104,arsenal_reported,NA
Jared Simpson,Triple-A,2026-08-02,14,71,arsenal_reported,NA
Cameron Cotter,Triple-A,2026-08-02,14,65,arsenal_reported,NA
Juaron Watts-Brown,Triple-A,2026-08-02,24,215,arsenal_reported,NA
Jonathan Santucci,Triple-A,2026-08-02,22,176,arsenal_reported,NA
Alain Pena,Rookie,2026-08-02,9,65,arsenal_reported,NA
Jonas Uzcategui,Single-A,2026-08-02,10,85,arsenal_reported,NA
Luis De León,Triple-A,2026-08-02,34,172,arsenal_reported,NA
Ruddy Gomez,Triple-A,2026-08-02,9,52,arsenal_reported,NA
Reid VanScoter,Triple-A,2026-08-02,9,62,arsenal_reported,NA
Edinzo Marquez,Single-A,2026-08-02,23,131,arsenal_reported,NA
Jonawel Valdez,Single-A,2026-08-02,10,55,arsenal_reported,NA
Nathan Hall,Single-A,2026-08-02,12,60,arsenal_reported,NA
Keiverson Ramírez,Single-A,2026-08-02,20,89,arsenal_reported,NA
Davidxon Lara,Single-A,2026-08-02,9,64,arsenal_reported,NA
Ixan Henderson,Single-A,2026-08-02,8,56,arsenal_reported,NA
Charlie Beilenson,Triple-A,2026-08-02,10,78,arsenal_reported,NA
Odarlin Cruz,Rookie,2026-08-02,6,56,arsenal_reported,NA
Owen Hall,Single-A,2026-08-02,10,74,arsenal_reported,NA
Chris Kean,Triple-A,2026-08-02,9,56,arsenal_reported,NA
Victor Trejo,Single-A,2026-08-02,12,50,arsenal_reported,NA
Angel Peralta,Rookie,2026-08-02,10,63,arsenal_reported,NA
A.J. Causey,Triple-A,2026-08-02,11,88,arsenal_reported,NA
John Holobetz,Triple-A,2026-08-02,30,132,arsenal_reported,NA
Jack Nedrow,Triple-A,2026-08-02,11,74,arsenal_reported,NA
Yordanis Guerra,Single-A,2026-08-02,21,143,arsenal_reported,NA
Maddox Long,Single-A,2026-08-02,18,115,arsenal_reported,NA
"Mushinski, Parker",MLB,2026-08-08,11,55,arsenal_reported,NA
"Castro, Kervin",MLB,2026-08-08,5,50,arsenal_reported,NA
"Burgos, Raymond",MLB,2026-08-08,16,67,arsenal_reported,NA
"Bradford, Cody",MLB,2026-08-08,13,70,arsenal_reported,NA
"Simpson, Josh",MLB,2026-08-08,9,62,arsenal_reported,NA
"Jobe, Jackson",MLB,2026-08-08,11,71,arsenal_reported,NA
Yusei Kikuchi,Triple-A,2026-08-08,4,57,arsenal_reported,
Andrew Thurman,Triple-A,2026-08-08,17,68,arsenal_reported,
Connor Brogdon,Triple-A,2026-08-08,5,53,arsenal_reported,
Michael Soroka,Triple-A,2026-08-08,14,57,arsenal_reported,
Alex Faedo,Triple-A,2026-08-08,13,82,arsenal_reported,
Edward Cabrera,Triple-A,2026-08-08,6,55,arsenal_reported,
Nick Lodolo,Triple-A,2026-08-08,13,65,arsenal_reported,
Evan Taylor,Triple-A,2026-08-08,9,59,arsenal_reported,
Kohl Franklin,Triple-A,2026-08-08,8,51,arsenal_reported,
Brian Metoyer,Triple-A,2026-08-08,3,60,arsenal_reported,
Anthony Veneziano,Triple-A,2026-08-08,13,72,arsenal_reported,
Beau Philip,Triple-A,2026-08-08,11,64,arsenal_reported,
Cooper Hjerpe,Triple-A,2026-08-08,8,69,arsenal_reported,
Kenny Serwa,Triple-A,2026-08-08,13,80,arsenal_reported,
Leonard Garcia,Triple-A,2026-08-08,13,92,arsenal_reported,
Tommy Vail,Triple-A,2026-08-08,8,51,arsenal_reported,
Jack Mahoney,Triple-A,2026-08-08,15,92,arsenal_reported,
Gage Ziehl,Triple-A,2026-08-08,9,79,arsenal_reported,
Dalton Pence,Triple-A,2026-08-08,11,63,arsenal_reported,
Emmett Olson,Single-A,2026-08-08,8,57,arsenal_reported,
Joel Hurtado,Triple-A,2026-08-08,9,55,arsenal_reported,
Julio Zayas,Single-A,2026-08-08,18,53,arsenal_reported,
Jack Seppings,Triple-A,2026-08-08,10,68,arsenal_reported,
Luis Sotillo,Single-A,2026-08-08,3,70,arsenal_reported,
Alan Reyes,Single-A,2026-08-08,8,52,arsenal_reported,
Alejandro Rivera,Single-A,2026-08-08,9,73,arsenal_reported,
Braden Osbolt,Single-A,2026-08-08,15,72,arsenal_reported,
Aaron Watson,Single-A,2026-08-08,18,68,arsenal_reported,
Jan Cabrera,Single-A,2026-08-08,6,58,arsenal_reported,
